name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-6,4,1,X,X,X,X,-6,4,1,5,4,X,X,-6,4,1,5,4,X,X,-6,4,1,5,5,X,X,-5,5
09:30,-1,4,4,X,X,X,X,-1,4,4,4,7,X,X,-1,4,4,4,7,X,X,-1,4,4,4,8,X,X,0,5
10:00,-2,3,2,X,X,X,X,-2,3,2,5,2,X,X,-2,3,2,5,2,X,X,-2,3,2,5,3,X,X,-1,4
10:30,-1,2,2,X,X,X,X,-1,2,2,4,4,X,X,-1,2,2,4,4,X,X,-1,2,2,4,5,X,X,0,3
11:00,-1,5,0,X,X,X,X,-1,5,0,2,6,X,X,-1,5,0,2,6,X,X,-1,5,0,2,7,X,X,0,6
11:30,-6,0,0,X,X,X,X,-6,0,0,2,-1,X,X,-6,0,0,2,-1,X,X,-7,0,0,2,0,X,X,-5,1
12:00,-1,2,1,X,X,X,X,-1,2,1,4,3,X,X,-1,2,1,4,3,X,X,-2,2,1,4,4,X,X,-1,3
12:30,-2,-1,-1,X,X,X,X,-2,-1,-1,0,-1,X,X,-2,-1,-1,0,-1,X,X,-1,-1,-1,0,0,X,X,-2,-1
13:00,-4,0,-1,X,X,X,X,-4,0,-1,0,0,X,X,-4,0,0,0,0,X,X,-3,0,-1,0,1,X,X,-3,0
13:30,-2,0,0,X,X,X,X,-3,0,0,1,1,X,X,-3,0,0,1,1,X,X,-2,1,1,2,0,X,X,-2,0
14:00,0,1,-1,X,X,X,X,-1,1,-1,2,2,X,X,-1,1,-2,2,2,X,X,0,2,0,3,1,X,X,0,1
14:30,1,3,0,X,X,X,X,0,3,0,4,4,X,X,0,3,0,4,4,X,X,1,4,1,5,4,X,X,1,3
15:00,3,5,3,X,X,X,X,2,5,3,5,6,X,X,2,5,3,5,6,X,X,3,6,4,6,6,X,X,3,5
15:30,6,3,3,X,X,X,X,5,3,3,4,4,X,X,5,3,3,4,4,X,X,6,4,4,5,4,X,X,6,3
16:00,4,6,4,X,X,X,X,3,6,4,7,5,X,X,3,6,4,7,5,X,X,4,7,5,8,5,X,X,4,6
16:30,-4,-2,0,X,X,X,X,-5,-2,0,-1,3,X,X,-5,-2,0,-1,3,X,X,-5,-1,1,0,3,X,X,-4,-2
17:00,0,4,0,X,X,X,X,-1,4,0,1,2,X,X,-1,4,0,1,2,X,X,-1,5,1,2,2,X,X,0,4
17:30,-1,2,-1,X,X,X,X,-1,2,-2,1,0,X,X,-1,2,-1,1,-1,X,X,0,2,-2,1,0,X,X,0,2
18:00,0,5,4,X,X,X,X,0,5,3,3,4,X,X,0,5,4,3,3,X,X,1,5,3,3,4,X,X,1,5
18:30,0,0,0,X,X,X,X,0,0,0,0,0,X,X,0,0,0,0,0,X,X,1,0,0,0,0,X,X,0,0
19:00,0,-1,0,X,X,X,X,0,-1,0,-1,0,X,X,0,-1,0,-1,0,X,X,1,-1,0,-1,0,X,X,0,-1
19:30,0,0,-2,X,X,X,X,0,0,-2,0,1,X,X,0,0,-2,0,1,X,X,1,0,-2,0,1,X,X,0,0
20:00,-1,0,-1,X,X,X,X,-1,0,-1,0,0,X,X,-1,0,-1,0,0,X,X,0,0,-1,0,0,X,X,-1,0
20:30,0,1,0,X,X,X,X,0,1,0,1,0,X,X,0,1,0,1,0,X,X,1,1,0,1,0,X,X,0,1
