Dates,Classes,Skill,Need/Limit
all,phone,phone,1
all,CD,CD,1
all,C2,chat,1
all,C3,chat,1
all,C4,chat,1
notDayAfterHoliday,outbound,outbound,1
DayAfterHoliday,outbound,outbound,2
